Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4270,55,,ADAS THINK REPORT,Sublet,*IN HOUSE STOCK  - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,63,,Mask exterior for overspray(Primer),FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,67,,Rope front glass molding,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,68,,"Featheredge, Prime & Block",FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,69,,Denib and Finesse,FIX ME,*IN HOUSE STOCK  - 15543,3,0,,,3,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,0,,RT Quarter glass GMC w/deep tint,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4591,2,6920633070C0,"LT Handle, inside w/memory",OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4591,3,69284-33020-c0,LT Cover,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
3981,54,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,60,,Seal Kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,135,,Clear Door Edge Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,136,,Clear Cup Handle Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,137,,Clean Adhesive,FIX ME,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,169,,Clear Door Edge Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,170,,Clear Cup Handle Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,171,,Clean Adhesive,FIX ME,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,175,,Seal Kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,230,,Clean Adhesive,FIX ME,,5,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,252,,Cover car/primer,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
3981,257,,Tint Glass,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4583,30,,ADHESION PROMOTOR,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4583,31,,CLEAR DOOR EDGE GUARD,Aftermarket,,2,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4583,33,,CLEAR HANDLE POCKET PROTECTOR,Aftermarket,,2,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4583,39,,MASK INTERIOR TO PROTECT,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4583,42,,Urethane Kit,Stock,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4583,43,,****Mechanical Operations****,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4053,29,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,**IN-HOUSE - 15678,1,0,,,1,12/18/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4053,30,,4 WHEEL ALIGNMENT,Sublet,Jim's Tire Center - 15678,1,0,,,1,12/13/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4053,31,,SEAM SEALER - REPAIR PANEL,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,12/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,6,524110R140,Bumper guard NAM built Limited,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/7/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,7,531230R050,RT Filler molding,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/7/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,24,521280R160,LT Hole cover w/fog lamps w/o XSE,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/7/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,27,531120R160,"Grille w/chrome, NAM built w/camera",OEM,Simi Valley Toyota - 15678,1,0,,,1,2/7/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,28,527110R080B0,Lower molding NAM built silver,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/7/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,29,531240R040,LT Filler molding,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/7/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,34,8117042A12,LT Headlamp assy,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,36,8113042A12,RT Headlamp assy,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,43,532050R070,Upper tie bar,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/10/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,44,514410R100,Under cover,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/7/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,47,TO1206103C,Shutter assembly,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,0,,,1,2/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,48,85667-0R010,Motor cover,OEM,Simi Valley Toyota - 15678,1,0,,,1,2/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,107,,Calibrate front radar sensor,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,2/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,108,,Other diagnostic services,Sublet,ASTECH - 15678,1,0,,,1,2/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4252,55,,Seal Kit,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4252,134,,Clean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,4,0,,,4,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,135,,Clear Door Edge Guards,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,136,,Clear Cup Handle Guards,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,174,,Clean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,4,0,,,4,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,175,,Clear Door Edge Guards,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,176,,Clear Cup Handle Guards,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,180,,Seal Kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4252,197,,CLean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,234,,Clean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,5,0,,,5,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,235,,Clean and Retape Spoiler,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,253,,Cover car/primer,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,257,,"Feather Fill, Prime, and Block",FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,258,,Denib and Polish,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4252,0,,Windshield Toyota,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4252,0,,Back glass Toyota,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4384,16,72950TVAA01,LT Belt molding,OEM,WOODLAND HILLS HONDA - 15678,1,0,,,1,2/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,42,04715TVAA00ZZ,"Bumper cover w/o prk sensor LX, Sport, Base",OEM,WOODLAND HILLS HONDA - 15678,1,0,,,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,58,,PRECISION MASK WINDSHIELD,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,59,,PRECISION MASK BACK GLASS,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,62,,Four Wheel Alignment,Sublet,BIG BRAND - 15678,1,0,,,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,65,,Urethane Kit,Stock,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,3/6/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,0,,LT Quarter glass Honda,Sublet,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,3/5/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4340,13,8934806050,RT Park sensor retainer,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/6/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4340,14,8934806050,LT Park sensor retainer,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/6/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4340,20,,Calibrate front radar sensor,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,3/13/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4340,21,,Calibrate park distance sensor,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,3/13/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4340,22,,Calibrate adaptive headlight,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,3/13/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4297,21,A12399,L Frt Door Moveable Glass,LKQ,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4440,50,75722-T2A-A01,"Nameplate ""ACCORD""",OEM,WOODLAND HILLS HONDA - 15678,1,0,,,1,3/19/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,52,$Y44833-711,RT Backup lamp assy,LKQ,LKQ - 15678,1,0,,,1,3/17/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,53,~412358264,"RT Tail lamp assy w/o Plug-in, w/o Hybrid",LKQ,LKQ - 15678,1,0,,,1,3/17/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,62,71593T2AA01,RT Spacer,OEM,WOODLAND HILLS HONDA - 15678,1,0,,,1,3/18/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,63,71598T2AA01,LT Spacer,OEM,WOODLAND HILLS HONDA - 15678,1,0,,,1,3/18/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4573,6,51128096492,Lower cover,OEM,BOB SMITH BMW - 15678,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4573,7,51125A1DB04,Tow eye cap,OEM,BOB SMITH BMW - 15678,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4573,9,51128081714,RT Trim molding frozen gray,OEM,BOB SMITH BMW - 15678,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4573,10,51125A1F366,RT Filler molding w/o carbon,OEM,BOB SMITH BMW - 15678,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4131,59,,Seal Kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,137,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,138,,Clear Door Edge Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,139,,Clear Cup Handle Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,177,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,178,,Clear Door Edge Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,179,,Clear Cup Handle Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,183,,Seal Kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,200,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,237,,Clean Adhesive,FIX ME,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,259,,Cover car/primer,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,263,,"Feather Fill, Prime, and Block",FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4131,265,,Tint Glass,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,40,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,41,,Clean and Retape Flares,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,42,,Remove Gravel Guard,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,43,,Replace Gravel Guard,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,101,,Remove Adhesive,FIX ME,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,102,,Remove Gravel Guard,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,103,,Replace Gravel Guard,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,149,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,150,,Remove Gravel Guard,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,151,,Replace Gravel Guard,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,160,,"Feather Fill, Prime, and Block",FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4268,161,,Denib and Polish,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4569,2,52119-0E980,Frt Bumper Cover,OEM,**IN-HOUSE - 15678,1,0,,,1,2/4/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4569,8,,Engine coolant,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,18,53384-0E010,R Hood Rubber Cushion,OEM,**IN-HOUSE - 15678,1,0,,,1,2/4/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4569,118,90467-09240,R Quarter Trim Clip,OEM,**IN-HOUSE - 15678,2,0,,,2,2/4/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4569,127,Aftermarket New,Qtr Glass Adhesive,Aftermarket,,2,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,131,69430-0E070,Rear Body Striker,OEM,**IN-HOUSE - 15678,1,0,,,1,2/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4569,147,Aftermarket New,Liftgate Glass Adhesive,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,163,81496-0E020,L Rear Combination Lamp Guide,OEM,**IN-HOUSE - 15678,1,0,,,1,2/4/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4569,165,81496-50010,L Rear Combination Lamp Guide,OEM,**IN-HOUSE - 15678,1,0,,,1,2/4/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4569,179,Aftermarket New,CAULK / SEAM SEALER,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,181,8115,3M Panel Bonding Adhesive,OEM,,3,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,189,Sublet,Blind Spot Monitor Rear Calibration,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,191,Sublet,Steering Angle Calibration,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,193,Sublet,Rear Backup Camera - Static Calibration,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,195,Sublet,SWS (Seat Weight /Occupant Sensor) - Cal,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,197,Sublet,Dynamic Systems Verification (DSV),Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,199,Sublet,Tow to and Back from ADAS,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,200,Sublet,"Adaptive Cruise Control, Front Center Ra",Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,202,Sublet,Restraint System - Static & Dynamic Veri,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4569,204,Sublet,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,2,HY1000241C,Frt Bumper Cover,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,4,86596-L0160,R Frt Bumper Moulding,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,5,HY1043143C,R Frt Bumper Bracket,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,7,92102-L0200,R Frt Combination Lamp Assembly,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,9,92302-L0000,R Frt Park/Signal Lamp,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,11,~410084607,R Fender Panel,LKQ,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,15,84126-L1000,R Fender Insulator,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,16,HY1249183C,R Fender Liner,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,18,Remanufactured,Alloy Wheel,Re-Manufactured,,2,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,20,71322-L0D00,R Rocker Outer Panel                  -S,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,22,87752-L1100,R Rocker Moulding,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,28,76004-L1010,R Frt Door Shell (HSS),OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,31,~409877775,R Rear Door Shell (HSS),LKQ,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,35,~355922759,R Quarter Outer Panel,LKQ,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,42,Aftermarket New,Qtr Glass Adhesive,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,61,Sublet,Mount & Balance Tire,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,62,Aftermarket New,Tire,Aftermarket,,2,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,65,Aftermarket New,CAULK / SEAM SEALER,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4585,66,Sublet,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4239,41,,Clean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,42,,Clean and Retape Flares,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,43,,Remove Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,44,,Replace Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,103,,Clean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,4,0,,,4,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,104,,Remove Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,105,,Replace Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,151,,Clean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,152,,Remove Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,153,,Replace Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,158,,"Feather Fill, Prime, and Block",FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,159,,Denib and Polish,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4559,11,9965A17070,"LT/Rear Wheel, alloy 17"" LHMW",Re-Cored,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4559,34,KBY07302XE,LT Door shell (HSS),OEM,NEFTIN WESTLAKE MAZDA - 15678,1,0,,,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4559,38,0160,LT quarter panel,LKQ,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4559,52,,Urethane Kit,Stock,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4559,56,,Cover Car for Primer,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4559,58,,Four Wheel Alignment,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4559,59,,Tire Mount & Wheel Balance,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4283,56,,Seal kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,140,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,141,,Painted Door Edge Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,176,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,177,,Painted Door Edge Guards,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,182,,Seal Kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,241,,Cover car/primer,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,245,,"Feather Fill, Prime, and block",FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4283,246,,Denib and polish,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4553,31,,ADHESION PROMOTOR,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4553,37,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4553,40,,****Mechanical Operations****,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4513,30,,Adhesion Promotor,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4514,20,Sublet,"Adaptive Cruise Control, Front Center Ra",Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4514,22,Sublet,360/Surround View - Static Calibration,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
